,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
0,39,__001,coin-op,coin @@op,coin - op,2,2,1,"[[0, 'coin'], [4, 'op']]","[[0, 'coin'], [4, '-'], [5, 'op']]","[[0, 'coin']]"
1,40,__010,monotonous,mono @@tone @@ous,mono @@ton @@ous,1,2,1,"[[0, 'mono'], [4, 'tone'], [8, 'ous']]","[[0, 'mono'], [4, 'ton'], [7, 'ous']]","[[0, 'mono']]"
2,47,__010,biculturalism,bi @@culture @@al @@ism,bi @@cultural @@ism,2,2,1,"[[0, 'bi'], [2, 'culture'], [9, 'al'], [11, 'ism']]","[[0, 'bi'], [2, 'cultural'], [10, 'ism']]","[[0, 'bi']]"
3,58,__110,laminarizes,lamina @@ar @@ize @@s,lam @@ina @@rize @@s,3,1,0,"[[0, 'lamina'], [6, 'ar'], [8, 'ize'], [11, 's']]","[[0, 'lam'], [3, 'ina'], [6, 'rize'], [10, 's']]",[]
4,73,__010,edification,edify @@ification,ed @@ification,3,1,0,"[[0, 'edify'], [5, 'ification']]","[[0, 'ed'], [2, 'ification']]",[]
5,76,__010,bouncingly,bounce @@ing @@ly,bouncing @@ly,2,1,0,"[[0, 'bounce'], [6, 'ing'], [9, 'ly']]","[[0, 'bouncing'], [8, 'ly']]",[]
6,78,__010,combinedness,combine @@ed @@ness,combined @@ness,2,1,0,"[[0, 'combine'], [7, 'ed'], [9, 'ness']]","[[0, 'combined'], [8, 'ness']]",[]
7,92,__010,selectively,select @@ion @@ive @@ly,selective @@ly,5,1,0,"[[0, 'select'], [6, 'ion'], [9, 'ive'], [12, 'ly']]","[[0, 'selective'], [9, 'ly']]",[]
8,93,__100,subitising,subitise @@ing,sub @@itis @@ing,2,1,0,"[[0, 'subitise'], [8, 'ing']]","[[0, 'sub'], [3, 'itis'], [7, 'ing']]",[]
9,98,__110,revendications,revendicate @@ion @@s,rev @@end @@ication @@s,4,1,0,"[[0, 'revendicate'], [11, 'ion'], [14, 's']]","[[0, 'rev'], [3, 'end'], [6, 'ication'], [13, 's']]",[]
10,101,__110,ozonising,ozone @@ise @@ing,oz @@onis @@ing,4,1,0,"[[0, 'ozone'], [5, 'ise'], [8, 'ing']]","[[0, 'oz'], [2, 'onis'], [6, 'ing']]",[]
11,102,__100,disenrolling,disenrol @@ing,di @@sen @@roll @@ing,3,1,0,"[[0, 'disenrol'], [8, 'ing']]","[[0, 'di'], [2, 'sen'], [5, 'roll'], [9, 'ing']]",[]
12,126,__011,non-venomous,non @@venom @@ous,non - venom @@ous,2,3,1,"[[0, 'non'], [3, 'venom'], [8, 'ous']]","[[0, 'non'], [3, '-'], [4, 'venom'], [9, 'ous']]","[[0, 'non']]"
13,139,__010,creaturekind,create @@ure @@kind,creature @@kind,2,1,0,"[[0, 'create'], [6, 'ure'], [9, 'kind']]","[[0, 'creature'], [8, 'kind']]",[]
14,203,__110,comminglingly,commingle @@ing @@ly,com @@ming @@ling @@ly,4,1,0,"[[0, 'commingle'], [9, 'ing'], [12, 'ly']]","[[0, 'com'], [3, 'ming'], [7, 'ling'], [11, 'ly']]",[]
15,259,__001,self-control,self @@control,self - control,2,2,1,"[[0, 'self'], [4, 'control']]","[[0, 'self'], [4, '-'], [5, 'control']]","[[0, 'self']]"
16,270,__010,congruity,congruent @@ity,cong @@ru @@ity,4,1,0,"[[0, 'congruent'], [9, 'ity']]","[[0, 'cong'], [4, 'ru'], [6, 'ity']]",[]
17,302,__010,adularescence,adularia @@escence,ad @@ular @@escence,3,1,0,"[[0, 'adularia'], [8, 'escence']]","[[0, 'ad'], [2, 'ular'], [6, 'escence']]",[]
18,327,__110,stereoconversions,stereo @@converse @@ion @@s,stereo @@con @@version @@s,3,2,1,"[[0, 'stereo'], [6, 'converse'], [14, 'ion'], [17, 's']]","[[0, 'stereo'], [6, 'con'], [9, 'version'], [16, 's']]","[[0, 'stereo']]"
19,332,__110,orthographers,orthography @@er @@s,or @@th @@ographer @@s,4,1,0,"[[0, 'orthography'], [11, 'er'], [13, 's']]","[[0, 'or'], [2, 'th'], [4, 'ographer'], [12, 's']]",[]
20,337,__010,saliency,salient @@cy,sal @@ien @@cy,2,1,0,"[[0, 'salient'], [7, 'cy']]","[[0, 'sal'], [3, 'ien'], [6, 'cy']]",[]
21,345,__010,townsman,town @@man,towns @@man,1,1,0,"[[0, 'town'], [4, 'man']]","[[0, 'towns'], [5, 'man']]",[]
22,358,__100,chappesses,chappess @@s,cha @@ppe @@sse @@s,3,1,0,"[[0, 'chappess'], [8, 's']]","[[0, 'cha'], [3, 'ppe'], [6, 'sse'], [9, 's']]",[]
23,368,__110,abusedly,abuse @@ed @@ly,abused @@ly,2,1,0,"[[0, 'abuse'], [5, 'ed'], [7, 'ly']]","[[0, 'abused'], [6, 'ly']]",[]
24,389,__010,Netherlandish,Netherlands @@ish,net @@her @@land @@ish,4,1,0,"[[0, 'Netherlands'], [11, 'ish']]","[[0, 'net'], [3, 'her'], [6, 'land'], [10, 'ish']]",[]
25,397,__010,lexically,lexicon @@al @@ly,lexi @@cal @@ly,4,1,0,"[[0, 'lexicon'], [7, 'al'], [9, 'ly']]","[[0, 'lexi'], [4, 'cal'], [7, 'ly']]",[]
26,398,__110,organoboronates,organo @@boron @@ic @@ate @@s,organ @@ob @@oro @@nate @@s,7,1,0,"[[0, 'organo'], [6, 'boron'], [11, 'ic'], [13, 'ate'], [16, 's']]","[[0, 'organ'], [5, 'ob'], [7, 'oro'], [10, 'nate'], [14, 's']]",[]
27,410,__110,retousles,re @@touse @@le @@s,re @@tou @@sle @@s,3,2,1,"[[0, 're'], [2, 'touse'], [7, 'le'], [9, 's']]","[[0, 're'], [2, 'tou'], [5, 'sle'], [8, 's']]","[[0, 're']]"
28,416,__101,anti-vaxxing,anti @@vax @@ing,anti - va @@xx @@ing,4,2,1,"[[0, 'anti'], [4, 'vax'], [7, 'ing']]","[[0, 'anti'], [4, '-'], [5, 'va'], [7, 'xx'], [9, 'ing']]","[[0, 'anti']]"
29,421,__010,tanzanite,Tanzania @@ite,tan @@zan @@ite,4,1,0,"[[0, 'Tanzania'], [8, 'ite']]","[[0, 'tan'], [3, 'zan'], [6, 'ite']]",[]
30,434,__111,maidservants,maid @@serve @@ant @@s,maids @@er @@vant @@s,5,1,0,"[[0, 'maid'], [4, 'serve'], [9, 'ant'], [12, 's']]","[[0, 'maids'], [5, 'er'], [7, 'vant'], [11, 's']]",[]
31,443,__010,erythroplakic,erythroplakia @@ic,er @@yt @@hr @@op @@lak @@ic,6,1,0,"[[0, 'erythroplakia'], [13, 'ic']]","[[0, 'er'], [2, 'yt'], [4, 'hr'], [6, 'op'], [8, 'lak'], [11, 'ic']]",[]
32,454,__011,lounge-goer,lounge @@go @@er,lounge - go @@er,2,3,1,"[[0, 'lounge'], [6, 'go'], [8, 'er']]","[[0, 'lounge'], [6, '-'], [7, 'go'], [9, 'er']]","[[0, 'lounge']]"
33,462,__110,bedazed,be @@daze @@ed,bed @@az @@ed,3,1,0,"[[0, 'be'], [2, 'daze'], [6, 'ed']]","[[0, 'bed'], [3, 'az'], [5, 'ed']]",[]
34,466,__010,topoanalytical,topo @@analysis @@ic @@al,top @@oa @@nal @@ytic @@al,8,1,0,"[[0, 'topo'], [4, 'analysis'], [12, 'ic'], [14, 'al']]","[[0, 'top'], [3, 'oa'], [5, 'nal'], [8, 'ytic'], [12, 'al']]",[]
35,521,__010,pyromanic,pyro @@mania @@ic,p @@yr @@oman @@ic,5,1,0,"[[0, 'pyro'], [4, 'mania'], [9, 'ic']]","[[0, 'p'], [1, 'yr'], [3, 'oman'], [7, 'ic']]",[]
