,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
0,__000,Islāmic,islāmic,islamic,1,0,0,1,1,1,0,0,diff_tp
1,__000,Pará,pará,para,1,0,0,1,1,1,0,0,diff_tp
2,__000,Renée,renée,renee,1,0,0,1,1,1,0,0,diff_tp
3,__000,Württemberg,württemberg,wurttemberg,1,0,0,1,1,1,0,0,diff_tp
4,__000,coupé,coupé,coupe,1,0,0,1,1,1,0,0,diff_tp
5,__000,débris,débris,debris,1,0,0,1,1,1,0,0,diff_tp
6,__000,dérive,dérive,derive,1,0,0,1,1,1,0,0,diff_tp
7,__000,exposé,exposé,expose,1,0,0,1,1,1,0,0,diff_tp
8,__000,fiancée,fiancée,fiancee,1,0,0,1,1,1,0,0,diff_tp
9,__000,élite,élite,elite,1,0,0,1,1,1,0,0,diff_tp
10,__001,Altamaha-ha,altamaha @@ha,alta @@mah @@a - ha,4,1,0,5,2,1,3,0,diff_tp
11,__001,Beyer-Garratt,beyer @@garratt,bey @@er - ga @@rra @@tt,5,0,0,6,2,1,4,0,diff_tp
12,__001,Ch'eng-te,ch'eng @@te,ch ' eng - te,4,1,0,5,2,1,3,0,diff_tp
13,__001,Ch'i-men,ch'i @@men,ch ' i - men,4,1,0,5,2,1,3,0,diff_tp
14,__001,Chieh-yang,chieh @@yang,chi @@eh - yang,3,1,0,4,2,1,2,0,diff_tp
15,__001,Christcross-row,christcross @@row,christ @@cross - row,3,1,0,4,2,1,2,0,diff_tp
16,__001,Coele-Syria,coele @@syria,coe @@le - syria,3,1,0,4,2,1,2,0,diff_tp
17,__001,Cypro-Minoan,cypro @@minoan,cy @@pro - min @@oa @@n,5,0,0,6,2,1,4,0,diff_tp
18,__001,Duk-Duk,duk @@duk,du @@k - du @@k,4,0,0,5,2,1,3,0,diff_tp
19,__001,Duna-gate,duna @@gate,dun @@a - gate,3,1,0,4,2,1,2,0,diff_tp
20,__001,Gabi-Gabi,gabi @@gabi,ga @@bi - ga @@bi,4,0,0,5,2,1,3,0,diff_tp
21,__001,Gaia-Sausage,gaia @@sausage,ga @@ia - sausage,3,1,0,4,2,1,2,0,diff_tp
22,__001,Hsin-chu,hsin @@chu,hs @@in - chu,3,1,0,4,2,1,2,0,diff_tp
23,__001,Hsüan-wu,hsüan @@wu,hs @@uan - wu,4,1,0,4,2,1,2,0,diff_tp
24,__001,Jih-t'u,jih @@t'u,ji @@h - t ' u,5,0,0,6,2,1,4,0,diff_tp
25,__001,K'ai-p'ing,k'ai @@p'ing,k ' ai - p ' ing,6,0,0,7,2,1,5,0,diff_tp
26,__001,K'ung-tzu,k'ung @@tzu,k ' un @@g - t @@zu,6,0,0,7,2,1,5,0,diff_tp
27,__001,Kamianets-Podilskyi,kamianets @@podilskyi,kam @@ian @@ets - pod @@ils @@ky @@i,7,0,0,8,2,1,6,0,diff_tp
28,__001,Kuan-shan,kuan @@shan,ku @@an - shan,3,1,0,4,2,1,2,0,diff_tp
29,__001,Kuang-tung,kuang @@tung,ku @@ang - tung,3,1,0,4,2,1,2,0,diff_tp
30,__001,Luso-Hispanic,luso @@hispanic,lu @@so - hispanic,3,1,0,4,2,1,2,0,diff_tp
31,__001,Malecite-Passamaquoddy,maliseet @@passamaquoddy,male @@cite - pass @@ama @@qu @@od @@dy,10,0,0,8,2,1,6,0,diff_tp
32,__001,NPPV,niv @@ppv,np @@p @@v,3,0,0,3,2,1,1,0,diff_tp
33,__001,Nether-Saxon,nether @@saxon,net @@her - saxon,3,1,0,4,2,1,2,0,diff_tp
34,__001,P'u-tung,p'u @@tung,p ' u - tung,4,1,0,5,2,1,3,0,diff_tp
35,__001,Poochie-fication,poochie @@fication,po @@och @@ie - fi @@cation,5,0,0,6,2,1,4,0,diff_tp
36,__001,Stenhouse,stone @@house,ste @@nh @@ouse,4,0,0,3,2,1,1,0,diff_tp
37,__001,T'ung-hua,t'ung @@hua,t ' un @@g - hua,5,1,0,6,2,1,4,0,diff_tp
38,__001,T'ung-shan,t'ung @@shan,t ' un @@g - shan,5,1,0,6,2,1,4,0,diff_tp
39,__001,Tele-snap,tele @@snap,tel @@e - snap,3,1,0,4,2,1,2,0,diff_tp
40,__001,Wemba-Wemba,wemba @@wemba,we @@mba - we @@mba,4,0,0,5,2,1,3,0,diff_tp
41,__001,Yugo-nostalgia,yugo @@nostalgia,yu @@go - nostalgia,3,1,0,4,2,1,2,0,diff_tp
42,__001,actino-uranium,actino @@uranium,act @@ino - uranium,3,1,0,4,2,1,2,0,diff_tp
43,__001,acyldepsipeptide,acyl @@depsipeptide,ac @@yl @@de @@ps @@ipe @@pt @@ide,5,0,0,7,2,1,5,0,diff_tp
44,__001,acylpyridine,acyl @@pyridine,ac @@yl @@py @@rid @@ine,3,0,0,5,2,1,3,0,diff_tp
45,__001,alkoxyalcohol,alkoxy @@alcohol,al @@ko @@xy @@al @@co @@hol,4,0,0,6,2,1,4,0,diff_tp
46,__001,alms-fee,alms @@fee,al @@ms - fee,3,1,0,4,2,1,2,0,diff_tp
47,__001,ampere-hour,ampere @@hour,amp @@ere - hour,3,1,0,4,2,1,2,0,diff_tp
48,__001,bayag-kambing,bayag @@kambing,bay @@ag - kam @@bing,4,0,0,5,2,1,3,0,diff_tp
49,__001,biscuitroot,biscuit @@root,bis @@cuit @@ro @@ot,2,0,0,4,2,1,2,0,diff_tp
50,__001,bismuth-tellurium,bismuth @@tellurium,bis @@mut @@h - tell @@uri @@um,6,0,0,7,2,1,5,0,diff_tp
51,__001,blob-like,blob @@like,b @@lo @@b - like,4,1,0,5,2,1,3,0,diff_tp
52,__001,bromoacyl,bromo @@acyl,bro @@mo @@acy @@l,2,0,0,4,2,1,2,0,diff_tp
53,__001,carbolfuchsin,carbol @@fuchsincarbolfuchsin,car @@bol @@fu @@chs @@in,15,0,0,5,2,1,3,0,diff_tp
54,__001,cat's-foot,cat's @@foot,cat ' s - foot,4,1,0,5,2,1,3,0,diff_tp
55,__001,cation-π,cation @@π,cat @@ion - Ï€,5,0,0,4,2,1,2,0,diff_tp
56,__001,clambake,clam @@bake,cl @@am @@ba @@ke,2,0,0,4,2,1,2,0,diff_tp
57,__001,crampbark,cramp @@bark,cr @@amp @@bar @@k,2,0,0,4,2,1,2,0,diff_tp
