,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
0,_110,enthrallments,en @@thrall @@ment @@s,en @@th @@ral @@lm @@ents,11,1,1.1111111111111112
1,_000,incult,incult,inc @@ult,3,0,0.0
2,_000,paskudnyak,paskudnyak,pas @@ku @@d @@nya @@k,12,0,0.0
3,_110,patronesses,patron @@ess @@s,patron @@esses,3,1,2.0
4,_110,monomethylases,mono @@methyl @@ase @@s,mono @@met @@hyl @@ase @@s,3,3,2.2222222222222223
5,_100,poniarding,poniard @@ing,po @@nia @@rdi @@ng,8,0,0.0
6,_100,strides,stride @@s,strides,3,0,0.0
7,_110,geekospheres,geek @@o @@sphere @@s,geek @@osphere @@s,3,2,2.857142857142857
8,_110,preosteoblasts,pre @@osteo @@blast @@s,pre @@ost @@eo @@bla @@sts,7,1,1.1111111111111112
9,_010,subneural,sub @@neuron @@al,sub @@ne @@ural,6,1,1.6666666666666667
10,_100,azidations,azidation @@s,az @@ida @@tions,9,0,0.0
11,_100,ingenuities,ingenuity @@s,ing @@en @@uit @@ies,9,0,0.0
12,_010,multihyphenate,multi @@hyphen @@ate,multi @@hy @@ph @@ena @@te,8,1,1.25
13,_000,Dongyi,Dongyi,dong @@yi,4,0,0.0
14,_010,cardioscopy,cardio @@scopy,card @@ios @@co @@py,8,0,0.0
15,_100,jowling,jowl @@ing,jo @@wl @@ing,3,1,0.0
16,_010,hypermassive,hyper @@massive,hyper @@mas @@sive,3,1,2.0
17,_110,Reaganites,Reagan @@ite @@s,reagan @@ites,4,0,0.0
18,_100,limonitizations,limonitization @@s,limo @@ni @@ti @@zation @@s,9,1,1.4285714285714286
19,_000,Huck,Huck,hu @@ck,4,0,0.0
20,_010,undereat,under @@eat,under @@ea @@t,3,1,2.0
21,_010,closureless,closure @@less,closure @@less,0,2,5.0
22,_100,snailing,snail @@ing,snail @@ing,0,2,5.0
23,_110,countercountermeasures,counter @@counter @@measure @@s,counter @@co @@unt @@er @@me @@as @@ures,14,1,0.909090909090909
24,_100,depurants,depurant @@s,de @@pura @@nts,7,0,0.0
25,_110,spongologists,spongology @@ist @@s,sp @@ong @@ologists,13,0,0.0
26,_010,bioassimilation,bio @@assimilate @@ion,bio @@ass @@imi @@lation,10,1,1.4285714285714286
27,_101,polearms,pole @@arm @@s,pole @@arm @@s,0,3,5.0
28,_010,conservation,conserve @@ation,conservation,4,0,0.0
29,_010,desoximetasone,desoxy @@metasone,des @@ox @@ime @@tas @@one,11,0,0.0
30,_110,misdooms,mis @@doom @@s,mis @@do @@oms,4,1,1.6666666666666667
31,_110,unwithdrawing,un @@withdraw @@ing,un @@with @@dra @@wing,5,1,1.4285714285714286
32,_010,unliteral,un @@literal,un @@lite @@ral,3,1,2.0
33,_111,roadburners,road @@burn @@er @@s,road @@burn @@ers,3,2,2.857142857142857
34,_100,inodiating,inodiate @@ing,in @@od @@iating,9,0,0.0
35,_010,monoxime,mono @@oxime,mono @@xi @@me,4,1,2.0
36,_010,shelfware,shelf @@ware,shelf @@ware,0,2,5.0
37,_110,hydrosulphurets,hydro @@sulphuret @@s,hydro @@sul @@ph @@ure @@ts,8,1,1.25
38,_000,coriaceous,coriaceous,co @@ria @@ce @@ous,9,0,0.0
39,_001,coin-op,coin @@op,coin - op,2,1,2.0
40,_010,monotonous,mono @@tone @@ous,mono @@ton @@ous,1,2,1.6666666666666667
41,_100,financialising,financialise @@ing,financial @@ising,5,0,0.0
42,_010,moblogger,moblog @@er,mob @@log @@ger,4,0,0.0
